Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
christinalynn,PRO,N/A,N/A,OTHER,Christina,,,,,,,
kelnum,BUSINESS,Nail Salon,Kelly Carolan,N/A,N/A,"Rockhampton, Queensland",Australia,4700,keldymo@bigpond.com,(61) 409185040,,
dawnskittles,PRO,N/A,N/A,OTHER,Skittles all the way,,,,,,,
thainamorais,PRO,N/A,N/A,OTHER,thaina,,,,,,,
ebonygreco,PRO,N/A,N/A,OTHER,Eb,,,,,,,
koreenwin,PRO,N/A,N/A,OTHER,Koreen Wincentaylo,,,,,,,
zahrabhn,PRO,N/A,N/A,OTHER,zahra,,,,,,,
fabiolahair,PRO,N/A,N/A,OTHER,Expert  Beleza pessoal,,,,,,https://api.whatsapp.com/send?phone=5516991634908,
mayitofreire,PRO,N/A,N/A,OTHER,Kiki Freire,,,,,,,
lafabriquecrepue,BUSINESS,,LIFESTYLE  FASHION PLATFORM ,N/A,N/A,,,,info@lafabriquecrepue.com,(52) 14182626511,http://bit.ly/cookitfabcrep,
jcxobeauty,PRO,N/A,N/A,"Hair Stylist, Esthetician",MsJ,,,,,,,
hanpowell,PRO,N/A,N/A,Hair Stylist,Hannah Powell,,,,,,,
alfulailamua,PRO,N/A,N/A,Esthetician,A L F U  Hairs  MAKEUPArtist,,,,,,,
teresafragapane,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Teresa Costa Fragapane,,,,,,,
lynds,PRO,N/A,N/A,OTHER,Lyndsay Cote,,,,,,,
jackiesd,BUSINESS,,jackie san diego ,N/A,N/A,,,,j.sndgo97@gmail.com,(1) 5879748337,https://linktr.ee/helptheworld,
trishachipelski,PRO,N/A,N/A,OTHER,Trishchipelski,,,,,,,
zoestjr,PRO,N/A,N/A,OTHER,Zoe,,,,,,,
annkolosova,BUSINESS,,  ,N/A,N/A,"Odessa, Ukraine",Ukraine,65007,kolosova.office@gmail.com,,,
annipestanas,BUSINESS,,anni carolina,N/A,N/A,,,,,,,
kendraschlosser,PRO,N/A,N/A,OTHER,Kendra Schlosser,,,,,,,
thewinterqueen,PRO,N/A,N/A,OTHER,Natasha Klammer,,,,,,,
taylorannerutledge,PRO,N/A,N/A,OTHER,Tay ,,,,,,,
jennifermagl,PRO,N/A,N/A,OTHER,Jennifer Magloughlen,,,,,,,
beautybybadia,PRO,N/A,N/A,Esthetician,BeautybyBadia,,,,,,,
emalygoodridge,PRO,N/A,N/A,OTHER,Emaly Goodridge,,,,,,,
arlenemarciel,BUSINESS,,Salao Arlene Maciel,N/A,N/A,"Maracanaú, Ceara, Brazil",Brazil,61906-010,salaoartevisual10@gmail.com,(55) 85997787948,,
drielliandreolo,PRO,N/A,N/A,OTHER,Dri Andreolo,,,,,,,
alexandriababicki,PRO,N/A,N/A,"Hair Stylist, Nail Technician",,,,,,,,
oneillde,PRO,N/A,N/A,OTHER,Danielle,,,,,,,
jahall,PRO,N/A,N/A,OTHER,Jackie Hall,,,,,,,
maymelissamay,BUSINESS,,Melissa ross,N/A,N/A,,,,zalthia85@hotmail.com,(1) 5142989575,,
annushik,PRO,N/A,N/A,OTHER,Anush,,,,,,,
jennyscissorhands,BUSINESS,"Hair Salon, Nail Salon",Jennifer Collins,N/A,N/A,"Montrose, California",United States,91020,jennifermarycollins@mymonat.com,(1) 9096385030,http://www.jennifermarycollins.mymonat.com/,
mariastamatos,PRO,N/A,N/A,OTHER,Maria Stamatopoulou,,,,,,,
claudiabulent,BUSINESS,Spa,Ciaobella,N/A,N/A,,,,Claudina1712@hotmail.com,(32) 476378781,,
alisonalvy,PRO,N/A,N/A,OTHER,Alison,,,,,,,
suelencfilgueira,PRO,N/A,N/A,OTHER,Suelen Cezero Filgueira,,,,,,,
saraharej,PRO,N/A,N/A,OTHER,SarahAChalabi,,,,,,,
simin,PRO,N/A,N/A,Nail Technician,PhD Student ,,,,,,,
emilygroves,BUSINESS,, ,N/A,N/A,,,,grovesemily912@gmail.com,(1) 2267891902,http://www.alsevents.ca/emgroves,
marladecroma,PRO,N/A,N/A,Hair Stylist,aka marla de marla,,,,cromapeluqueria@gmail.com,(54) 3413520467,,
suzettezara,PRO,N/A,N/A,OTHER,Suzzette,,,,,,,
katherinesila,PRO,N/A,N/A,OTHER,  ,,,,,,,
louloute,PRO,N/A,N/A,OTHER,Marleye Lucie,,,,,,,
jsabatino,PRO,N/A,N/A,OTHER,JESSICA,,,,,,,
mariaaltairap,PRO,N/A,N/A,OTHER,Maria Altair,,,,,,,
megannhurd,PRO,N/A,N/A,OTHER,Meg,,,,,,https://issuesintheworld.carrd.co/,
kimandgirls,PRO,N/A,N/A,OTHER,,,,,,,,
hairbyjustine,BUSINESS,"Hair Salon, Nail Salon",JustineMartinez,N/A,N/A,"Scottsdale, Arizona",United States,85254,justine.martinez59@yahoo.com,(1) 5054002843,http://www.chopperssalon.com/,
haarstudiolisa,BUSINESS,,Lisa Normon,N/A,N/A,Roeselare,Belgium,8800,lisarecour@hotmail.com,(32) 51801704,,
raquelknupp,BUSINESS,,Raquelknupp,N/A,N/A,,,,raquel.knupp01@gmail.com,(55) 21970282569,,
roxanneedeschenes,PRO,N/A,N/A,OTHER,Roxanne Deschenes,,,,,,,
deana,PRO,N/A,N/A,OTHER,Deana MLJ ,,,,,,,
abhistt,PRO,N/A,N/A,OTHER,Abigail Gimena,,,,,,,
gabiibenavidez,PRO,N/A,N/A,OTHER,Gabii benavidez,,,,,,,
lllynda,PRO,N/A,N/A,OTHER,Lynda Spencer,,,,,,,
jrandzio,PRO,N/A,N/A,Esthetician,Jenna,,,,,,,
aparson,PRO,N/A,N/A,OTHER,Red,,,,,,,
kayb,PRO,N/A,N/A,OTHER,Kasha B,,,,,,,
princejaswant,BUSINESS,,JAY,N/A,N/A,,,,jimmysanti212@yahoo.com,(1) 6099417633,,
andrianova,PRO,N/A,N/A,OTHER,,,,,,,,
nadooshalsoudi,PRO,N/A,N/A,OTHER,nedaa alsoudi,,,,,,,
ndcurl,PRO,N/A,N/A,OTHER,Norma Douglass,,,,,,,
nathykalaty,PRO,N/A,N/A,OTHER, a M,,,,,,,
fabmarques,PRO,N/A,N/A,OTHER, ,,,,,,,
valeriemoon,PRO,N/A,N/A,OTHER,valerieangel,,,,,,,
kaduhair,BUSINESS,Hair Salon,Kadu Lopes,N/A,N/A,,,,joaoricardolopes86@hotmail.com,(55) 47996928289,https://wa.me/554796928289,
stazzagirl,PRO,N/A,N/A,OTHER,Stacy Robertson,,,,,,,
freespirit,PRO,N/A,N/A,OTHER,Brefreezy,,,,,,,
seva,PRO,N/A,N/A,OTHER,,,,,,,,
eleisagonzalez,PRO,N/A,N/A,OTHER,Estilista Elena Gonzalez,,,,,,,
deepazin,PRO,N/A,N/A,OTHER,Dijana,,,,,,,
paammirele,PRO,N/A,N/A,OTHER,  M,,,,,,,
ulaistenic,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Ula Istenic DIVA,,,,,,,
sinabassal,PRO,N/A,N/A,OTHER,Sina Bassal   ,,,,,,,
amandawood,PRO,N/A,N/A,OTHER,Amanda Wood,,,,,,,
bethsalveson,PRO,N/A,N/A,OTHER,Beth,,,,,,,
erisurs,PRO,N/A,N/A,OTHER,Eri Ramires,,,,,,,
liveskatita,PRO,N/A,N/A,OTHER,Katherine,,,,,,,
roselle,PRO,N/A,N/A,OTHER,,,,,,,,
morganwalker,PRO,N/A,N/A,OTHER,Morgan,,,,,,,
anamapalacios,PRO,N/A,N/A,OTHER,Ana Maria Palacios Correal,,,,,,,
laryssaloiras,BUSINESS,,Especialista em Loiros,N/A,N/A,"São Paulo, Brazil",Brazil,,lary.oliver@hotmail.com,(55) 13981103799,https://bit.ly/3ieJhW0,
mariadeirlanda,PRO,N/A,N/A,OTHER,,,,,,,,
mishyannt,PRO,N/A,N/A,OTHER,Michelle Tetzlaff,,,,,,,
sahyliarangoartist,PRO,N/A,N/A,"Hair Stylist, Esthetician", ,,,,,,https://api.whatsapp.com/send?phone=573014122100,
royaaghakhani,PRO,N/A,N/A,OTHER,Roya,,,,,,,
slaymyhairdanee,PRO,N/A,N/A,OTHER,Daneshka Espinal,,,,,,,
paaola,PRO,N/A,N/A,OTHER,Paola Delda Tabaczynski,,,,,,,
tdsonshine,PRO,N/A,N/A,OTHER,ItsDaNiBiiatch,,,,,,,
krisko,PRO,N/A,N/A,OTHER,Krista Carroll,,,,,,,
janasheri,PRO,N/A,N/A,OTHER,jany,,,,,,,
ljmich,PRO,N/A,N/A,OTHER,Lianna Michaylow,,,,,,https://lmichaylow.myrandf.com/ca,
reblynndickens,BUSINESS,Hair Salon,Rebecca Dickens,N/A,N/A,,,,bexfusion@hotmail.com,,,
meganlongland,PRO,N/A,N/A,OTHER,Megs,,,,,,https://tinyurl.com/toxicfreelife,
rachshreya,PRO,N/A,N/A,OTHER,Shreya Rach,,,,,,,
lilanicole,PRO,N/A,N/A,OTHER,Nikki Mason,,,,,,,
vicentetn,PRO,N/A,N/A,OTHER,p p ols,,,,,,,
anahivillegas,PRO,N/A,N/A,OTHER,Anahi Villegas,,,,,,,
niakellyy,PRO,N/A,N/A,OTHER, Nia Kelly ,,,,niakellyhair@gmail.com,,https://youtu.be/VAyQh8CGL0U,
shagogirl,PRO,N/A,N/A,OTHER,Carol MacKaracher  Murray,,,,,,,
biancadelarosaa,PRO,N/A,N/A,Esthetician,Bianca ,,,,bianca.teenmodel@gmail.com,,https://youtu.be/SRYlMhupGkE,
tereziein,PRO,N/A,N/A,Hair Stylist,,,,,,,,
pearlcheezo,PRO,N/A,N/A,OTHER,Tanisha Cheezo,,,,,,,
karenthperez,PRO,N/A,N/A,OTHER,Karenth Perez,,,,,,,
huseyinygr,PRO,N/A,N/A,OTHER,Huseyin Yagar,,,,,,,
kariipinales,PRO,N/A,N/A,OTHER,karina pinales,,,,,,,
sofimmraz,PRO,N/A,N/A,OTHER,Sofia,,,,,,,
karinguisselle,PRO,N/A,N/A,OTHER,,,,,,,,
lilysbc,PRO,N/A,N/A,OTHER,lilysbc,,,,,,,
favioevolution,PRO,N/A,N/A,OTHER,Faviola Talonia,,,,,,,
abbcadabs,PRO,N/A,N/A,OTHER,Abby,,,,,,,
nickarlind,PRO,N/A,N/A,OTHER,Nick,,,,,,,
elegancehairbiyasmin,BUSINESS,,Yasmin Garcia,N/A,N/A,,,,glambiyasmin2000@gmail.com,(1) 5168840758,,
annahamzyaeva,PRO,N/A,N/A,OTHER, ,,,,,,,
coleevansxo,PRO,N/A,N/A,Hair Stylist,nicole evans,,,,,,,
shhroog,PRO,N/A,N/A,OTHER,,,,,,,,
dalilozu,PRO,N/A,N/A,OTHER,Zulema,,,,,,,
siyarandicc,BUSINESS,,Siyar Andic,N/A,N/A,,,,siyarandicc@gmail.com,(90) 5458279576,,
noemiecherie,PRO,N/A,N/A,OTHER,Noemie Dupont,,,,,,,
santamorelhair,BUSINESS,"Hair Salon, Spa",Santa Morel,N/A,N/A,,,,,(1) 8095300786,,
yellowponytail,PRO,N/A,N/A,OTHER,Judi Pereira,,,,,,,
glennnjacobs,PRO,N/A,N/A,OTHER,Glen Jacobs,,,,,,,
djkstumbs,PRO,N/A,N/A,OTHER,Kaitlin Doyle,,,,,,,
lionas,PRO,N/A,N/A,OTHER,Liona Svarca,,,,,,,
shelar,PRO,N/A,N/A,Hair Stylist,shelar,,,,,,,
marionvernoux,PRO,N/A,N/A,OTHER,,,,,,,,
rabiemrad,BUSINESS,Spa,Rabie Mrad  Beauty Lounge,N/A,N/A,,,,,,http://www.rabiemrad.com/,
ssouadd,PRO,N/A,N/A,OTHER,Tunisian,,,,,,,
laurabeeenterprises,BUSINESS,Hair Salon,Laura Botero,N/A,N/A,"Vancouver, British Columbia",Canada,V5V,laura.botero1963@gmail.com,(1) 6047632870,,
looksbylauryn,BUSINESS,Hair Salon,hairstylist,N/A,N/A,,,,looksbylauryn@gmail.com,,,
azaleam,PRO,N/A,N/A,Hair Stylist,Fany Martinez,,,,,,,
arianehoule,PRO,N/A,N/A,OTHER,Ariane Houle,,,,,,,
chrishernandez,BUSINESS,,Chris Hernandez,N/A,N/A,,,,hefrain922@outlook.com,(1) 8572259620,,
aspenstylist,BUSINESS,Hair Salon,  YEG STYLIST BLONDES,N/A,N/A,,,,aspenhairstudioinc@gmail.com,,https://www.fresha.com/aspen-hair-studio-p3ccyu6y,
erinmcgin,PRO,N/A,N/A,OTHER,Erin Mehta,,,,,,,
evickaza,PRO,N/A,N/A,OTHER,Evicka Tomascova,,,,,,,
vanessavirtuosa,PRO,N/A,N/A,OTHER,Vanessa Brandao,,,,,,,
odalysrosas,PRO,N/A,N/A,OTHER,odalys,,,,,,,
sensationalshehulk,PRO,N/A,N/A,OTHER,Jennifer Walters,,,,,,,
theelesliemiya,BUSINESS,Hair Salon,LESLIE MIYA,N/A,N/A,,,,,,,
tattimatti,PRO,N/A,N/A,OTHER,  ,,,,,,,
chitapeluqueria,BUSINESS,,Chita Peluqueria,N/A,N/A,"La Guardia, Galicia, Spain",Spain,36780,chitapeluqueria@gmail.com,(34) 986610539,http://www.facebook.com/peluqueriachita,
camilaixon,PRO,N/A,N/A,OTHER,Camila Sampaio E Silva,,,,,,,
ryleejensen,PRO,N/A,N/A,OTHER,Rylee Jensen,,,,,,,
yesimoreno,PRO,N/A,N/A,OTHER,,,,,,,,
martinaodaso,PRO,N/A,N/A,OTHER,martinaroth,,,,,,,
edisonlozano,PRO,N/A,N/A,OTHER,Edison Lozano,,,,,,http://api.whatsapp.com/send?phone=573008083495,
ladyhdrider,PRO,N/A,N/A,OTHER,Cheryl,,,,,,,
jadechiica,PRO,N/A,N/A,OTHER,Jade,,,,,,,
acharette,BUSINESS,,,N/A,N/A,"Rouyn, Quebec",Canada,,acharette@hotmail.fr,(1) 8192900880,,
sabzaj,PRO,N/A,N/A,OTHER,Sabika,,,,,,,
frendsnorge,BUSINESS,,Frends AS,N/A,N/A,"Sarpsborg, Norway",Norway,1712,kundeservice@frends.no,(47) 69221599,http://www.frends.no/,
nelsycst,PRO,N/A,N/A,OTHER,NELSY,,,,,,,
nenafreireoficial,BUSINESS,,Nena Freire,N/A,N/A,"Salinas, Minas Gerais",Brazil,,nena89silva@hotmail.com,(389) 88244619,,
pinkbuttercream,PRO,N/A,N/A,OTHER,Angela Harshman,,,,,,,
professionalhairtrainar,PRO,N/A,N/A,OTHER,Samah,,,,,,,
juandiaz,PRO,N/A,N/A,OTHER,Juan Diaz,,,,,,,
mimakmetova,PRO,N/A,N/A,OTHER,Mima,,,,,,,
juddylafranchise,PRO,N/A,N/A,OTHER,Juddy Lafranchise ,,,,,,,
zealandspasalon,BUSINESS,"Hair Salon, Nail Salon, Spa",Zealand Spa Salon,N/A,N/A,"Walled Lake, Michigan",United States,48390,larenne@zealandspasalon.com,(1) 2483139228,http://www.zealandspasalon.com/,
ashleighhh,PRO,N/A,N/A,Hair Stylist,Ashleigh Goodfellow,,,,,,,
rbella,PRO,N/A,N/A,OTHER,BELLA ,,,,,,,
modelallieeyouwish,BUSINESS,,ModelAllieeYouwish,N/A,N/A,"Saint Catharines, Ontario",Canada,L2R 4A7,alliee.you.wish.model@gmail.com,(1) 2899295968,,
lareinamuerto,PRO,N/A,N/A,OTHER,Hailey,,,,,,,
sarahdhowe,PRO,N/A,N/A,OTHER,Sarah Howe,,,,,,,
thiaguinhosbo,PRO,N/A,N/A,OTHER,Thiago Goncalves,,,,,,https://www.facebook.com/profile.php?id=100002851629964,
yasmontenegro,PRO,N/A,N/A,OTHER,N Yasmin M,,,,,,https://yasmontenegro.vidadivina.com/,
tattedpandora,PRO,N/A,N/A,OTHER,Cj,,,,,,,
yg,PRO,N/A,N/A,OTHER,,,,,,,,
diamoniquepaige,PRO,N/A,N/A,OTHER,Diamonique Paige Alexis,,,,diamoniquepaige@gmail.com,(1) 5043880941,http://linktr.ee/diamoniquepaige/,
sunflowerkimbella,PRO,N/A,N/A,OTHER,Kimberley Gonzales,,,,,,,
iamjeth,PRO,N/A,N/A,OTHER,maricel esquillo,,,,,,,
kels,PRO,N/A,N/A,OTHER,,,,,,,,
shanesm,PRO,N/A,N/A,OTHER,Shane Morrison,,,,,,,
wkbp,PRO,N/A,N/A,OTHER,Whitney,,,,,,,
curvesbyherbalife,PRO,N/A,N/A,OTHER,Alexis,,,,,,https://alejandra1010.goherbalife.com/en-us,
lizzystafford,PRO,N/A,N/A,OTHER,liz  ,,,,,,,
kmzglam,PRO,N/A,N/A,OTHER,Kimberly Zambrana,,,,,,https://beautyservices.ulta.com/?book=true&redirect=%2Fbizprofile%2F3f010a85-da65-4b73-86fd-bcd6da4fdbd9%2Fskills%2F51ef8e3c-553e-4bef-a44f-887a96461d53&redirectLocationId=3f010a85-da65-4b73-86fd-bcd6da4fdbd9,
aijanas,PRO,N/A,N/A,OTHER,,,,,,,,
geambertromero,BUSINESS,Spa,  ,N/A,N/A,,,,geambert@hotmail.com,(58) 4128525031,https://api.whatsapp.com/send?phone=584128525031,
kumardinesh,PRO,N/A,N/A,OTHER,KumarDinesh,,,,,,,
mandysart,PRO,N/A,N/A,Hair Stylist,M A N D Y,,,,,,https://mandysartstudio.com/,
napptime,PRO,N/A,N/A,OTHER,S Knapp,,,,,,,
paulafriederich,BUSINESS,,Paula Friederich,N/A,N/A,,,,paulinhafriederich24@gmail.com,(55) 5193484712,,
adnancengel,BUSINESS,,adnan cengel,N/A,N/A,"Istanbul, Turkey",Turkey,34413,adnancengel@hotmail.com,(90) 5468685388,http://hotmail.com/,
manalalhajali,PRO,N/A,N/A,OTHER,Manal AlHajali,,,,,,,
crescentmoonhair,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Celine Piquette sheher,,,,piquetteceline@gmail.com,,https://square.site/book/HWZHWM6BDFGPK/celine-piquette-daughters-salon-edmonton-ab,
yasmiinkh,PRO,N/A,N/A,OTHER,Y A S M I N,,,,,,,
taniaoropeza,BUSINESS,,Tania Oropeza,N/A,N/A,,,,tonyoropeza68@gmail.com,(56) 946714730,,
solaxitae,PRO,N/A,N/A,OTHER,Sun,,,,,,,
janainaconcepthair,PRO,N/A,N/A,"Hair Stylist, Esthetician",janaina Paniguel,,,,,(55) 14997990481,,
dinasaber,PRO,N/A,N/A,"Hair Stylist, Esthetician",Dina Saber,,,,,,,
suhnaumets,PRO,N/A,N/A,Hair Stylist,Suh Suh,,,,,,,
a,PRO,N/A,N/A,OTHER,A,,,,,,,
tinahairstylistkzo,BUSINESS,Hair Salon,TINA HAIR,N/A,N/A,Kyzylorda,Kazakhstan,120000,tina_kz1987@mail.ru,(7) 7018617951,https://t.me/tinahairstylistkzo,
dreadydee,PRO,N/A,N/A,"Hair Stylist, Esthetician",dayanara romero,,,,,,,
vixxenhairstudio,BUSINESS,,MsChiney,N/A,N/A,,,,Vixxenhairstudio@gmail.com,(1) 6472043653,https://vixxen-hair-studio.withjupiter.com/,
josselynyagualm,PRO,N/A,N/A,OTHER,josselyn,,,,,,,
hairbysylvia,BUSINESS,, ,N/A,N/A,,,,sylviag.garza@yahoo.com,(1) 7133669171,,
vanessacalhoun,PRO,N/A,N/A,OTHER,Vanessa Jean,,,,,,,
rufathairschool,BUSINESS,Hair Salon,Hair Stylist RUFAT,N/A,N/A,"Baku, Azerbaijan",Azerbaijan,AZ1052,emin.agashirinov.82@mail.ru,(994) 558990939,,
avsantos,PRO,N/A,N/A,OTHER,Vinicius Santos,,,,,,,
piercy,PRO,N/A,N/A,OTHER,Donna,,,,,,,
rg,PRO,N/A,N/A,OTHER,,,,,,,,
agne,BUSINESS,,Agne Astrauskaite,N/A,N/A,Kaunas,Lithuania,49411,astrauskaite.agne@gmail.com,(370) 62573386,https://www.facebook.com/pg/%C5%A0ukuosen%C5%B3-stilist%C4%97kirp%C4%97ja-Agn%C4%97-2280113018903741/community/,
lorezuco,PRO,N/A,N/A,OTHER,Lore  zuco,,,,,,,
fanunesoliv,PRO,N/A,N/A,OTHER,Fatima Nunes,,,,,,,
marcianascimentosz,PRO,N/A,N/A,OTHER,Universo da Beleza,,,,,,https://wa.me/5528999214024,
dayanamateus,PRO,N/A,N/A,OTHER,Dayana Mateus ,,,,,,,
leilameresman,PRO,N/A,N/A,OTHER,Leila Meresman,,,,,,,
jrramos,PRO,N/A,N/A,Hair Stylist,J Rafael Ramos Parra,,,,,,,
ginasiclovan,PRO,N/A,N/A,OTHER,Gina,,,,,,,
charetrv,PRO,N/A,N/A,OTHER, ,,,,,,,
dollyyara,BUSINESS,,Yara Fahed,N/A,N/A,,,,angelsad_moon@hotmail.com,(966) 554495074,,
ayssafrancoayllon,PRO,N/A,N/A,OTHER,Ayssa Franco Ayllon,,,,,,,
naianom,PRO,N/A,N/A,OTHER,Naian OM,,,,,,,
katgayle,PRO,N/A,N/A,OTHER,Katherine Gayle,,,,,,https://www.femmenoir.ca/,
carriepaulicelli,PRO,N/A,N/A,OTHER,Carrie Paulicelli,,,,,,,
hairbymadolynn,BUSINESS,Spa,MN BLONDE  EXTENSIONS,N/A,N/A,,,,,(1) 7635160964,https://oneshot.behindthechair.com/vote/,
sandrapjimenezh,PRO,N/A,N/A,OTHER,Sandra Jimenez ,,,,,,,
jssjaneth,PRO,N/A,N/A,OTHER,Jssjaneth,,,,,,,
northernnikki,PRO,N/A,N/A,OTHER,,,,,,,,
janetarwitz,PRO,N/A,N/A,OTHER,Jane Tarwitz,,,,,,,
aniapavelich,PRO,N/A,N/A,OTHER,Ania Ania,,,,,,,
earlthestylist,PRO,N/A,N/A,Hair Stylist,Earl aka Ari,,,,,,,
kimmicscissrsgc,PRO,N/A,N/A,OTHER,Kimberly Conlon Hair Artist ,,,,kim.j.conlon@gmail.com,(1) 9056431149,http://www.greatclips.ca/,
iamconnielynn,PRO,N/A,N/A,OTHER,Connie Simmons,,,,,,,
valentinalzv,PRO,N/A,N/A,OTHER,,,,,,,,
seve,PRO,N/A,N/A,OTHER,Severine Malateste Tahou,,,,,,,
chloelaskey,PRO,N/A,N/A,OTHER,Chloe ,,,,,,,
boooooooo,PRO,N/A,N/A,"Hair Stylist, Esthetician",,,,,,,,
elisaweatherston,PRO,N/A,N/A,OTHER,Elisa Weatherston,,,,,,,
danielamh,PRO,N/A,N/A,OTHER,Daniela Mendez,,,,,,,
weesyfbaby,PRO,N/A,N/A,OTHER,Sarah Weese,,,,,,,
casadiegoec,PRO,N/A,N/A,OTHER,Estefany Casadiego,,,,,,,
jenifferlopez,PRO,N/A,N/A,OTHER,jeni,,,,,,,
nadyagaiduchenok,PRO,N/A,N/A,OTHER,Nadya  Gaiduchenok,,,,,,,
chantillydlace,PRO,N/A,N/A,OTHER,,,,,,,,
hidayetbenmehdi,PRO,N/A,N/A,OTHER,Hida ,,,,,,,
karilugp,PRO,N/A,N/A,OTHER,,,,,,,,
romaenruinas,PRO,N/A,N/A,OTHER,forajida,,,,,,,
artemkolomatsky,BUSINESS,,  ,N/A,N/A,Belgorod,Russia,308009,akolomatskyy@gmail.com,(7) 9040944219,https://wa.me/79040944219,
placidbraganza,PRO,N/A,N/A,OTHER,Placid Braganza,,,,,,http://www.placid.in/,
lauravargassalon,BUSINESS,"Hair Salon, Nail Salon",Laura Vargas Salon,N/A,N/A,"Guadalajara, Jalisco",Mexico,44824,laura-vargasceja@live.com.mx,(52) 3310542888,https://www.facebook.com/Laura-Vargas-salon-715719905111204/,
unmoahmedhasan,PRO,N/A,N/A,OTHER,Mena Nsarallah,,,,,,,
imcarolinenielsen,PRO,N/A,N/A,OTHER,Caroline Nielsen,,,,,,,
linzimacca,PRO,N/A,N/A,OTHER,Lindsay Lang,,,,,,,
danacrm,PRO,N/A,N/A,Esthetician,Dana Fitzgerald,,,,,,,
michaelakrob,PRO,N/A,N/A,OTHER,Michaela Krob,,,,,,,
jencurranhair,BUSINESS,Hair Salon,Jen Curran,N/A,N/A,,,,,,,
vanny,PRO,N/A,N/A,OTHER,VaneBarrios,,,,,,,
ayvliscardenas,PRO,N/A,N/A,OTHER,Ayvlis M Cardenas,,,,,,,
aaravnonymous,BUSINESS,,Aarav S Yadav,N/A,N/A,,,,,,,
studiosokiart,PRO,N/A,N/A,Hair Stylist,Suzie Traikos Leung,,,,,,http://studiosokiart.com/,
synergyhairandbeauty,BUSINESS,Spa,Hair And Beauty Redditch,N/A,N/A,Studley,United Kingdom,B80,enquiries@synergyhairandbeauty.co.uk,(44) 1527854232,http://www.synergyhairandbeauty.co.uk/,
soysugheyrd,BUSINESS,Hair Salon,Salon Sughey Encarnacion,N/A,N/A,"Santo Domingo, Dominican Republic",Dominican Republic,11105,sugheyencarnacion@gmail.com,(1) 8296323517,,
doctorbarberatjazz,PRO,N/A,N/A,"Esthetician, Barber",,,,,,,,
hairdresserpatricia,PRO,N/A,N/A,Hair Stylist,   ,,,,izabella.patricia@yahoo.com,(40) 766880988,,
euniceuhairstylist,BUSINESS,"Hair Salon, Nail Salon, Spa",Eunice Ngozi Udom,N/A,N/A,"Markham, Ontario",Canada,L3P 1B6,eudom1@yahoo.com,(1) 4379862887,,
sabhoule,PRO,N/A,N/A,OTHER,S A B I N E,,,,,,,
leisaanne,PRO,N/A,N/A,Hair Stylist,Leisa Daniell,,,,,,,
michelesalon,BUSINESS,"Hair Salon, Nail Salon",Micheles Salon,N/A,N/A,"Riverton, New Jersey",United States,08077,msalon104@icloud.com,(1) 6096703963,http://www.michelesalon.com/,
lorraineholohanhairsalon,BUSINESS,"Hair Salon, Nail Salon",Lorraine Holohan Hairsalon,N/A,N/A,"Carlow, Ireland",Ireland,R93 VW67,<<not-applicable>>,,,
fintanoemi,BUSINESS,,Finta NoemiOfficial Busines,N/A,N/A,Érd,Hungary,2030,fintarendezvenyhaz@gmail.com,(36) 23363213,,
bulentayhann,BUSINESS,,Bulent  Ayhan,N/A,N/A,Mersin,Turkey,33000,,(90) 5424037902,,
darkdarling,PRO,N/A,N/A,OTHER,Taylor,,,,,,,
naavitauwu,PRO,N/A,N/A,OTHER,Little Baby,,,,,,,
jeffraene,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Raene Jones Shorter,,,,,,,
jessicadesilets,BUSINESS,,Jessica Desilets,N/A,N/A,,,,jessygirl1@hotmail.fr,,,
angelaelliott,PRO,N/A,N/A,OTHER,Angela Stevens,,,,,,,
juanch,BUSINESS,"Hair Salon, Nail Salon, Barber Shop",Juancarlos Estilista Integral,N/A,N/A,"Lecheria, Anzoategui, Venezuela",Venezuela,6001,juancho680@gmail.com,(58) 4148224980,https://www.amazon.com/hz/wishlist/ls/UDAT27ISAU9X?ref_=wl_share,
laspelukas,PRO,N/A,N/A,OTHER,Janeth Rivera,,,,,,http://hotmail.com/,
niktemartinezstylist,BUSINESS,Hair Salon,Nikte,N/A,N/A,,,,nikte0208@gmail.com,(52) 9981968685,,
jvpezz,PRO,N/A,N/A,OTHER,JVPezz,,,,,,,
ledacavalcanti,PRO,N/A,N/A,OTHER,Leda Cavalcanti,,,,,,,
zairatf,PRO,N/A,N/A,OTHER,ZaiRa TF,,,,,,,
jfyundes,BUSINESS,"Hair Salon, Spa",Jeferson Yundes,N/A,N/A,,,,,,,
gsandhu,PRO,N/A,N/A,OTHER,GS,,,,,,,
martishahairwitch,BUSINESS,Hair Salon,Marta Rende  Hairstylist,N/A,N/A,,,,martina.rende@gmail.com,,https://vk.com/martinarende,
aimzwet,PRO,N/A,N/A,OTHER,Aimee Whetton,,,,,,,
michcaprio,PRO,N/A,N/A,"Hair Stylist, Barber",Michelle Caprio,,,,,,https://pinupsandpompadours.com/,
rq,PRO,N/A,N/A,OTHER,Adnan ALAzzawi,,,,,,http://facebook.com/almomayz1/,
juicybabygirl,PRO,N/A,N/A,OTHER,janice,,,,,,,
